,language,url,query
494,python,https://github.com/ZELLMECHANIK-DRESDEN/dclab/blob/79002c4356e7020c2ba73ab0a3819c9abd4affec/dclab/rtdc_dataset/core.py#L223-L271,linear regression
495,python,https://github.com/HiPERCAM/hcam_widgets/blob/7219f0d96dd3a8ebe3139c7f542a72c02d02fce8/hcam_widgets/astro.py#L252-L281,linear regression
496,ruby,https://github.com/stffn/declarative_authorization/blob/45e91af20eba71b2828c5c84066bcce3ef032e8a/lib/declarative_authorization/obligation_scope.rb#L305-L336,linear regression
497,java,https://github.com/elki-project/elki/blob/b54673327e76198ecd4c8a2a901021f1a9174498/elki-database/src/main/java/de/lmu/ifi/dbs/elki/database/query/knn/LinearScanEuclideanDistanceKNNQuery.java#L122-L138,linear regression
498,python,https://github.com/asascience-open/paegan-transport/blob/99a7f4ea24f0f42d9b34d1fb0e87ab2c49315bd3/paegan/transport/parallel_manager.py#L541-L688,linear regression
499,java,https://github.com/JOML-CI/JOML/blob/ce2652fc236b42bda3875c591f8e6645048a678f/src/org/joml/Quaterniond.java#L1606-L1608,linear regression
500,python,https://github.com/jilljenn/tryalgo/blob/89a4dd9655e7b6b0a176f72b4c60d0196420dfe1/tryalgo/graph.py#L178-L198,linear regression
501,python,https://github.com/ev3dev/ev3dev-lang-python/blob/afc98d35004b533dc161a01f7c966e78607d7c1e/ev3dev2/motor.py#L500-L507,linear regression
502,python,https://github.com/jilljenn/tryalgo/blob/89a4dd9655e7b6b0a176f72b4c60d0196420dfe1/tryalgo/arithm_expr_eval.py#L47-L72,linear regression
503,python,https://github.com/SCIP-Interfaces/PySCIPOpt/blob/9c960b40d94a48b0304d73dbe28b467b9c065abe/examples/finished/piecewise.py#L149-L174,linear regression
504,ruby,https://github.com/randym/axlsx/blob/c593a08b2a929dac7aa8dc418b55e26b4c49dc34/lib/axlsx/workbook/worksheet/rich_text_run.rb#L216-L219,linear regression
505,python,https://github.com/pydata/xarray/blob/6d93a95d05bdbfc33fff24064f67d29dd891ab58/xarray/core/dataset.py#L2150-L2205,linear regression
506,python,https://github.com/odlgroup/odl/blob/b8443f6aca90e191ba36c91d32253c5a36249a6c/odl/discr/discr_mappings.py#L826-L851,linear regression
507,python,https://github.com/PMEAL/porespy/blob/1e13875b56787d8f5b7ffdabce8c4342c33ba9f8/porespy/metrics/__funcs__.py#L479-L520,linear regression
508,java,https://github.com/JOML-CI/JOML/blob/ce2652fc236b42bda3875c591f8e6645048a678f/src/org/joml/Interpolationf.java#L220-L233,linear regression
509,python,https://github.com/sibirrer/lenstronomy/blob/4edb100a4f3f4fdc4fac9b0032d2b0283d0aa1d6/lenstronomy/ImSim/MultiBand/multiband_multimodel.py#L49-L74,linear regression
510,javascript,https://github.com/zerobias/telegram-mtproto/blob/3f8ba3c69974f4d4d6cc183ed2893b8ef30f3522/src/vendor/leemon.js#L1227-L1241,linear regression
511,python,https://github.com/sentinel-hub/eo-learn/blob/b8c390b9f553c561612fe9eb64e720611633a035/coregistration/eolearn/coregistration/coregistration.py#L161-L188,linear regression
512,java,https://github.com/MariaDB/mariadb-connector-j/blob/d148c7cd347c4680617be65d9e511b289d38a30b/src/main/java/org/mariadb/jdbc/internal/com/send/authentication/gssapi/StandardGssapiAuthentication.java#L89-L172,socket recv timeout
513,go,https://github.com/Netflix/rend/blob/d3db570668d3ecd97cbdf0988c92145a9040e235/server/listen.go#L78-L92,socket recv timeout
514,php,https://github.com/orchestral/debug/blob/732aa185f021e927e6b50cc87ff86feb7f80bf54/src/Console/DebugCommand.php#L91-L96,socket recv timeout
515,python,https://github.com/pywbem/pywbem/blob/e54ecb82c2211e289a268567443d60fdd489f1e4/pywbem/cim_http.py#L221-L240,socket recv timeout
516,python,https://github.com/openstack/monasca-common/blob/61e2e00454734e2881611abec8df0d85bf7655ac/monasca_common/kafka_lib/protocol.py#L197-L235,socket recv timeout
517,java,https://github.com/zeromq/jeromq/blob/8b4a2960b468d08b7aebb0d40bfb947e08fed040/src/main/java/org/zeromq/ZMsg.java#L169-L196,socket recv timeout
518,php,https://github.com/bzikarsky/gelf-php/blob/2344540be1db5e882990d527588649e065efbde0/src/Gelf/Transport/StreamSocketClient.php#L200-L234,socket recv timeout
519,java,https://github.com/undertow-io/undertow/blob/87de0b856a7a4ba8faf5b659537b9af07b763263/core/src/main/java/io/undertow/server/HttpServerExchange.java#L889-L901,socket recv timeout
520,javascript,https://github.com/observing/haproxy/blob/93d7bf9ad54c700c384c6e95e43ad5cbf12f7e18/index.js#L42-L69,socket recv timeout
521,php,https://github.com/arangodb/arangodb-php/blob/89fac3fc9ab21ec8cf0a5dc35118abfaa3d49b02/lib/ArangoDBClient/HttpHelper.php#L82-L118,socket recv timeout
522,python,https://github.com/paramiko/paramiko/blob/cf7d49d66f3b1fbc8b0853518a54050182b3b5eb/paramiko/transport.py#L851-L944,socket recv timeout
523,ruby,https://github.com/mvidner/ruby-dbus/blob/336f1871bf0f6a0669391fb2bcf7f3a003ec97c9/lib/dbus/message_queue.rb#L153-L164,socket recv timeout
524,php,https://github.com/cakephp/cakephp/blob/5f6c9d65dcbbfc093410d1dbbb207a17f4cde540/src/Network/Socket.php#L333-L349,socket recv timeout
525,php,https://github.com/Niirrty/Niirrty.DB/blob/72741fc06293f9f0ee408ebb1ccc18af53a35330/src/Driver/PgSQL.php#L253-L265,socket recv timeout
526,python,https://github.com/cohorte/cohorte-herald/blob/bb3445d0031c8b3abad71e6219cc559b49faa3ee/python/herald/transports/http/discovery_multicast.py#L387-L399,socket recv timeout
527,php,https://github.com/bcosca/fatfree-core/blob/9ac8e615ccaf750b49497a3c86161331b24e637f/cli/ws.php#L64-L123,socket recv timeout
528,go,https://github.com/pebbe/zmq4/blob/7a493a642e7acbd03045d4f5fe9516908a62f86f/examples/mdapi/mdcliapi2.go#L103-L119,socket recv timeout
529,java,https://github.com/ow2-chameleon/fuchsia/blob/4e9318eadbdeb945e529789f573b45386e619bed/bases/knx/calimero/src/main/java/tuwien/auto/calimero/knxnetip/ConnectionImpl.java#L377-L431,socket recv timeout
530,python,https://github.com/log2timeline/plaso/blob/9c564698d2da3ffbe23607a3c54c0582ea18a6cc/plaso/engine/zeromq_queue.py#L608-L615,socket recv timeout
531,java,https://github.com/MariaDB/mariadb-connector-j/blob/d148c7cd347c4680617be65d9e511b289d38a30b/src/main/java/org/mariadb/jdbc/internal/com/send/authentication/SendGssApiAuthPacket.java#L99-L116,socket recv timeout
532,java,https://github.com/zeromq/jeromq/blob/8b4a2960b468d08b7aebb0d40bfb947e08fed040/src/main/java/org/zeromq/ZFrame.java#L133-L137,socket recv timeout
533,python,https://github.com/statueofmike/rtsp/blob/4816de2da3cc9966122c8511943e6db713052a17/scripts/others/rts2.bak.py#L316-L341,socket recv timeout
534,java,https://github.com/VoltDB/voltdb/blob/8afc1031e475835344b5497ea9e7203bc95475ac/third_party/java/src/org/apache/zookeeper_voltpatches/server/NIOServerCnxn.java#L931-L946,socket recv timeout
535,python,https://github.com/romanz/trezor-agent/blob/513b1259c4d7aca5f88cd958edc11828d0712f1b/libagent/server.py#L119-L138,socket recv timeout
536,go,https://github.com/kubernetes/kubernetes/blob/6a8a3682919652ae668c389ed2f60efb770eed03/cmd/kubeadm/app/util/runtime/runtime.go#L235-L241,socket recv timeout
537,java,https://github.com/google/j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/net/DatagramPacket.java#L320-L328,socket recv timeout
538,php,https://github.com/swooletw/laravel-swoole/blob/5b2b08a45eeb99e32ae66a0b362dc3916164ad31/src/Websocket/Rooms/TableRoom.php#L80-L99,socket recv timeout
539,go,https://github.com/DataDog/datadog-go/blob/40bafcb5f6c1d49df36deaf4ab019e44961d5e36/statsd/uds_async.go#L23-L40,socket recv timeout
540,php,https://github.com/varspool/Wrench/blob/2c297b5d655efaed22acbd0486d219f11b698b3c/lib/Socket/Socket.php#L153-L167,socket recv timeout
541,go,https://github.com/vaughan0/go-zmq/blob/425c333a2ab9e2615ff4ff7deced6e37730b544e/zmq.go#L147-L155,socket recv timeout
542,java,https://github.com/sebastiangraf/jSCSI/blob/6169bfe73f0b15de7d6485453555389e782ae888/bundles/initiator/src/main/java/org/jscsi/initiator/connection/SenderWorker.java#L115-L155,socket recv timeout
543,php,https://github.com/phpWhois/phpWhois/blob/32a5e85cc833f9b886c86123f7be5ada3d326272/src/WhoisClient.php#L419-L466,socket recv timeout
544,go,https://github.com/pebbe/zmq4/blob/7a493a642e7acbd03045d4f5fe9516908a62f86f/socketset.go#L770-L775,socket recv timeout
545,go,https://github.com/abursavich/nett/blob/f31118c7aeb99f781b38483679bef7bece9f78db/ipsock_posix.go#L40-L70,socket recv timeout
546,java,https://github.com/jamesdbloom/mockserver/blob/8b84fdd877e57b4eb780c9f8c8b1d65bcb448025/mockserver-client-java/src/main/java/org/mockserver/client/ForwardChainExpectation.java#L75-L78,socket recv timeout
547,python,https://github.com/pallets/werkzeug/blob/a220671d66755a94630a212378754bb432811158/src/werkzeug/urls.py#L81-L93,socket recv timeout
548,javascript,https://github.com/michaelkrone/generator-material-app/blob/764465d953282f6d86349527e3d62ec97f12a4d1/generators/app/templates/server/api/clientModelDoc(demo)/clientModelDoc.socket.js#L24-L32,socket recv timeout
549,python,https://github.com/apache/spark/blob/618d6bff71073c8c93501ab7392c3cc579730f0b/python/pyspark/streaming/context.py#L241-L253,socket recv timeout
550,php,https://github.com/hightman/httpclient/blob/bced617cf82cc2358468fa76adf3f15aaceb5140/src/Connection.php#L113-L117,socket recv timeout
551,python,https://github.com/rigetti/rpcq/blob/9091e3541c4419d7ab882bb32a8b86aa85cedb6f/rpcq/_client.py#L75-L95,socket recv timeout
552,python,https://github.com/google/openhtf/blob/655e85df7134db7bdf8f8fdd6ff9a6bf932e7b09/openhtf/output/servers/web_gui_server.py#L47-L60,socket recv timeout
553,python,https://github.com/secynic/ipwhois/blob/b5d634d36b0b942d538d38d77b3bdcd815f155a0/ipwhois/net.py#L543-L670,socket recv timeout
554,javascript,https://github.com/pubkey/broadcast-channel/blob/b1a1c4538d33be91ce950a800140289fbdf9f792/src/methods/node.js#L202-L233,socket recv timeout
555,go,https://github.com/google/netstack/blob/70ebca9c30730cf3887cdef3b85bb96ed7a97593/tcpip/transport/tcp/endpoint.go#L672-L834,socket recv timeout
556,go,https://github.com/juju/juju/blob/ba728eedb1e44937c7bdc59f374b06400d0c7133/container/lxd/connection.go#L160-L177,socket recv timeout
557,python,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/exec_socket.py#L24-L64,socket recv timeout
558,python,https://github.com/happyleavesaoc/python-orvibo/blob/27210dfe0c44a9e4f2ef4edf2dac221977d7f5c9/orvibo/s20.py#L50-L58,socket recv timeout
559,python,https://github.com/andymccurdy/redis-py/blob/cdfe2befbe00db4a3c48c9ddd6d64dea15f6f0db/redis/connection.py#L271-L277,socket recv timeout
560,python,https://github.com/wesyoung/pyzyre/blob/22d4c757acefcfdb700d3802adaf30b402bb9eea/czmq/_czmq_ctypes.py#L7487-L7494,socket recv timeout
561,java,https://github.com/briandilley/jsonrpc4j/blob/d749762c9295b92d893677a8c7be2a14dd43b3bb/src/main/java/com/googlecode/jsonrpc4j/ProxyUtil.java#L129-L132,socket recv timeout
562,python,https://github.com/fermiPy/fermipy/blob/9df5e7e3728307fd58c5bba36fd86783c39fbad4/fermipy/jobs/chain.py#L135-L234,write csv
563,python,https://github.com/project-rig/rig/blob/3a3e053d3214899b6d68758685835de0afd5542b/rig/machine_control/bmp_controller.py#L327-L352,write csv
564,python,https://github.com/hobson/pug-invest/blob/836911258a0e920083a88c91beae88eefdebb20c/pug/invest/sandbox/sim.py#L487-L542,write csv
565,python,https://github.com/SystemRDL/systemrdl-compiler/blob/6ae64f2bb6ecbbe9db356e20e8ac94e85bdeed3a/systemrdl/node.py#L678-L693,write csv
566,go,https://github.com/containers/storage/blob/94f0324a5d0c063ffa4adb04361dc2f863b17e05/drivers/vfs/driver.go#L112-L114,write csv
567,javascript,https://github.com/eslint/eslint/blob/bc0819c94aad14f7fad3cbc2338ea15658b0f272/lib/rules/no-native-reassign.js#L79-L83,write csv
568,python,https://github.com/jmcarp/sqlalchemy-postgres-copy/blob/01ef522e8e46a6961e227069d465b0cb93e42383/postgres_copy/__init__.py#L10-L41,write csv
569,python,https://github.com/SuLab/WikidataIntegrator/blob/8ceb2ed1c08fec070ec9edfcf7db7b8691481b62/wikidataintegrator/wdi_helpers/__init__.py#L58-L101,write csv
570,java,https://github.com/nguillaumin/slick2d-maven/blob/8251f88a0ed6a70e726d2468842455cd1f80893f/slick2d-hiero/src/main/java/org/newdawn/slick/tools/hiero/truetype/FontFileReader.java#L226-L234,write csv
571,java,https://github.com/orbisgis/h2gis/blob/9cd70b447e6469cecbc2fc64b16774b59491df3b/h2gis-functions/src/main/java/org/h2gis/functions/io/shp/SHPDriverFunction.java#L133-L187,write csv
572,php,https://github.com/jasny/http-message/blob/3f6519d5560d10463ff5ea9f289e3680063140aa/src/UploadedFile.php#L249-L266,write csv
573,php,https://github.com/oat-sa/tao-core/blob/067ef1ddc1a273a6f59be1cc6d07ada7c6033cd0/install/utils/class.ConfigWriter.php#L124-L157,write csv
574,go,https://github.com/vitessio/vitess/blob/d568817542a413611801aa17a1c213aa95592182/go/netutil/conn.go#L49-L57,write csv
575,java,https://github.com/phax/ph-web/blob/d445fd25184605b62682c93c9782409acf0ae813/ph-web/src/main/java/com/helger/web/fileupload/parse/DiskFileItem.java#L493-L520,write csv
576,java,https://github.com/facebookarchive/hadoop-20/blob/2a29bc6ecf30edb1ad8dbde32aa49a317b4d44f4/src/contrib/corona/src/java/org/apache/hadoop/corona/SessionManager.java#L192-L215,write csv
577,php,https://github.com/wa0x6e/DebugKitEx/blob/9fd000f0405933c48f3b3a617ab0002af5616a7a/Lib/Cache/Cache.php#L246-L273,write csv
578,java,https://github.com/alipay/sofa-hessian/blob/89e4f5af28602101dab7b498995018871616357b/src/main/java/com/caucho/hessian/micro/MicroHessianOutput.java#L261-L276,write csv
579,javascript,https://github.com/Tamersoul/magic-wand-js/blob/39d50ec17bfc060f2d360537a26a9420dd8970b6/jsfiddle/OpenLayers.debug.js#L58473-L58485,write csv
580,python,https://github.com/JdeRobot/base/blob/303b18992785b2fe802212f2d758a60873007f1f/src/drivers/MAVLinkServer/MAVProxy/modules/lib/textconsole.py#L29-L33,write csv
581,java,https://github.com/biojava/biojava/blob/a1c71a8e3d40cc32104b1d387a3d3b560b43356e/biojava-structure/src/main/java/org/biojava/nbio/structure/align/util/AlignmentTools.java#L1137-L1192,write csv
582,ruby,https://github.com/socketry/nio4r/blob/2ec5fcadd8564deb57b9dc47a2073bd7c86c906f/lib/nio/bytebuffer.rb#L154-L163,write csv
583,python,https://github.com/robdmc/behold/blob/ac1b7707e2d7472a50d837dda78be1e23af8fce5/behold/logger.py#L467-L509,write csv
584,java,https://github.com/unbescape/unbescape/blob/ec5435fb3508c2eed25d8165dc27ded2602cae13/src/main/java/org/unbescape/html/HtmlEscape.java#L771-L775,write csv
585,java,https://github.com/watson-developer-cloud/java-sdk/blob/c926117afd20e2002b69942537720ab733a914f3/text-to-speech/src/main/java/com/ibm/watson/text_to_speech/v1/util/WaveUtils.java#L46-L50,write csv
586,go,https://github.com/openshift/origin/blob/00a7323a2f454c2ca26ab58e1f487dc81e30e19c/pkg/cmd/server/apis/config/zz_generated.deepcopy.go#L504-L508,write csv
587,python,https://github.com/mapbox/mapbox-cli-py/blob/b75544a2f83a4fda79d78b5673058e16e64a4f6d/mapboxcli/scripts/datasets.py#L254-L267,write csv
588,php,https://github.com/silvercommerce/orders-admin/blob/6046fea48046ea56a2fc3b5448457b643c46ef13/src/model/LineItem.php#L548-L555,write csv
589,javascript,https://github.com/functional-jslib/fjl/blob/5dd1faaf7d86a20e03e54df3044a8cb82f0cde43/dist/amd/object/is.js#L129-L139,write csv
590,java,https://github.com/facebookarchive/hadoop-20/blob/2a29bc6ecf30edb1ad8dbde32aa49a317b4d44f4/src/contrib/corona/src/java/org/apache/hadoop/util/JsonUtils.java#L130-L144,write csv
591,java,https://github.com/netty/netty/blob/ba06eafa1c1824bd154f1a380019e7ea2edf3c4c/buffer/src/main/java/io/netty/buffer/ByteBufUtil.java#L498-L500,write csv
592,java,https://github.com/jtrfp/javamod/blob/cda4fe943a589dc49415f4413453e2eece72076a/src/main/java/de/quippy/javamod/io/wav/WaveFile.java#L100-L103,write csv
593,python,https://github.com/facebook/watchman/blob/d416c249dd8f463dc69fc2691d0f890598c045a9/python/pywatchman/__init__.py#L397-L434,write csv
594,php,https://github.com/eliep/avro-rpc-php/blob/645321e5224eac9234fc79dbf447de3973a9ed1e/lib/avro/ipc.php#L191-L211,write csv
595,go,https://github.com/basho/riak-go-client/blob/5587c16e0b8b944f6b9724a0df7712f8ec4d4ee6/crdt_commands.go#L1458-L1461,write csv
596,python,https://github.com/zblz/naima/blob/d6a6781d73bf58fd8269e8b0e3b70be22723cd5b/naima/analysis.py#L389-L512,write csv
597,javascript,https://github.com/z-open/zlog/blob/756f3d1f9e79e3159c5be87ce65da80b4b71f12b/lib/zlog.js#L301-L328,write csv
598,python,https://github.com/theislab/scanpy/blob/9e4e5ee02e04cf618872d9b098e24f0542e8b227/scanpy/tools/_phate.py#L9-L147,write csv
599,java,https://github.com/jMotif/GI/blob/381212dd4f193246a6df82bd46f0d2bcd04a68d6/src/main/java/net/seninp/gi/clusterrule/RuleOrganizer.java#L308-L341,write csv
600,python,https://github.com/quantumlib/Cirq/blob/0827da80dd7880e5b923eb69407e980ed9bc0bd2/cirq/circuits/text_diagram_drawer.py#L69-L87,write csv
601,java,https://github.com/matthewhorridge/owlapi-gwt/blob/7ab975fb6cef3c8947099983551672a3b5d4e2fd/owlapi-gwt-serialization/src/main/java/uk/ac/manchester/cs/owl/owlapi/OWLInverseObjectPropertiesAxiomImpl_CustomFieldSerializer.java#L75-L78,write csv
602,go,https://github.com/xuyu/goredis/blob/89fbe9474b3758ff3adf0b7b29c95aeed115fb7b/server.go#L276-L282,write csv
603,javascript,https://github.com/Tamersoul/magic-wand-js/blob/39d50ec17bfc060f2d360537a26a9420dd8970b6/jsfiddle/OpenLayers.debug.js#L15462-L15473,write csv
604,java,https://github.com/Deep-Symmetry/beat-link/blob/f958a2a70e8a87a31a75326d7b4db77c2f0b4212/src/main/java/org/deepsymmetry/beatlink/data/MetadataCache.java#L364-L371,write csv
605,ruby,https://github.com/CDLUC3/resync/blob/f59a1f77f3c378180ee9ebcc42b325372f1e7a31/lib/resync/shared/base_resource_list.rb#L93-L98,write csv
